"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005323","Fidelity Advisor Utilities Fund",26274521,329086564,323292708,"FUGAX","FAUBX","FUGCX","FAUFX","FUGIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005328","Fidelity Advisor Financial Services Fund",15934076,203561227,203503415,"FAFDX","FAFBX","FAFCX","FAFSX","FFSIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Bank of America Corp.",596056,8678575,0,0,0
"Common Stocks","Stock","Citigroup, Inc.",189765,8782324,0,0,0
"Common Stocks","Stock","Comerica, Inc.",29719,1319524,0,0,0
"Common Stocks","Stock","JPMorgan Chase & Co.",125931,7958839,0,0,0
"Common Stocks","Stock","U.S. Bancorp",180508,7705887,0,0,0
"Common Stocks","Stock","Wells Fargo & Co.",144748,7234505,0,0,0
"Common Stocks","Stock","CoBiz, Inc.",71391,864545,0,0,0
"Common Stocks","Stock","Huntington Bancshares, Inc.",194100,1952646,0,0,0
"Common Stocks","Stock","M&T Bank Corp.",31500,3727080,0,0,0
"Common Stocks","Stock","Popular, Inc.",52200,1551384,0,0,0
"Common Stocks","Stock","Preferred Bank, Los Angeles",200,6352,0,0,0
"Common Stocks","Stock","SunTrust Banks, Inc.",54900,2291526,0,0,0
"Common Stocks","Stock","Affiliated Managers Group, Inc.  (a)",7254,1235501,0,0,0
"Common Stocks","Stock","Invesco Ltd.",54838,1700526,0,0,0
"Common Stocks","Stock","Northern Trust Corp.",34100,2423828,0,0,0
"Common Stocks","Stock","Oaktree Capital Group LLC Class A",37600,1816456,0,0,0
"Common Stocks","Stock","E*TRADE Financial Corp.  (a)",72600,1828068,0,0,0
"Common Stocks","Stock","Goldman Sachs Group, Inc.",26550,4357121,0,0,0
"Common Stocks","Stock","Virtu Financial, Inc. Class A",51200,1067520,0,0,0
"Common Stocks","Stock","American Express Co.",38400,2512512,0,0,0
"Common Stocks","Stock","Capital One Financial Corp.",84438,6112467,0,0,0
"Common Stocks","Stock","OneMain Holdings, Inc.  (a)",29400,935508,0,0,0
"Common Stocks","Stock","Synchrony Financial  (a)",100700,3078399,0,0,0
"Common Stocks","Stock","H&R Block, Inc.",93300,1888392,0,0,0
"Common Stocks","Stock","Berkshire Hathaway, Inc. Class B (a)",81269,11823012,0,0,0
"Common Stocks","Stock","CME Group, Inc.",17100,1571661,0,0,0
"Common Stocks","Stock","IntercontinentalExchange, Inc.",17964,4311899,0,0,0
"Common Stocks","Stock","Brown & Brown, Inc.",98200,3447802,0,0,0
"Common Stocks","Stock","Marsh & McLennan Companies, Inc.",78100,4932015,0,0,0
"Common Stocks","Stock","Torchmark Corp.",75980,4398482,0,0,0
"Common Stocks","Stock","American Financial Group, Inc.",13000,898430,0,0,0
"Common Stocks","Stock","Allied World Assurance Co. Holdings AG",86002,3059951,0,0,0
"Common Stocks","Stock","Allstate Corp.",75990,4943150,0,0,0
"Common Stocks","Stock","Chubb Ltd.",67157,7915124,0,0,0
"Common Stocks","Stock","FNF Group",138550,4419745,0,0,0
"Common Stocks","Stock","Reinsurance Group of America, Inc.",19100,1818702,0,0,0
"Common Stocks","Stock","MasterCard, Inc. Class A",30700,2977593,0,0,0
"Common Stocks","Stock","PayPal Holdings, Inc.  (a)",23100,905058,0,0,0
"Common Stocks","Stock","The Western Union Co.",126700,2534000,0,0,0
"Common Stocks","Stock","Visa, Inc. Class A",67120,5184349,0,0,0
"Common Stocks","Stock","Verisk Analytics, Inc.  (a)",14800,1148184,0,0,0
"Common Stocks","Stock","Store Capital Corp.",7300,187391,0,0,0
"Common Stocks","Stock","VEREIT, Inc.",137100,1217448,0,0,0
"Common Stocks","Stock","Ventas, Inc.",71800,4460216,0,0,0
"Common Stocks","Stock","DCT Industrial Trust, Inc.",33300,1344321,0,0,0
"Common Stocks","Stock","Altisource Residential Corp. Class B",103250,1199765,0,0,0
"Common Stocks","Stock","American Capital Agency Corp.",93900,1724943,0,0,0
"Common Stocks","Stock","American Capital Mortgage Investment Corp.",35400,524982,0,0,0
"Common Stocks","Stock","Redwood Trust, Inc.  (b)",131900,1709424,0,0,0
"Common Stocks","Stock","Two Harbors Investment Corp.",105800,828414,0,0,0
"Common Stocks","Stock","Boston Properties, Inc.",29600,3814256,0,0,0
"Common Stocks","Stock","Douglas Emmett, Inc.",7300,236885,0,0,0
"Common Stocks","Stock","American Campus Communities, Inc.",55473,2482417,0,0,0
"Common Stocks","Stock","Equity Residential (SBI)",42200,2872554,0,0,0
"Common Stocks","Stock","Essex Property Trust, Inc.",4300,947935,0,0,0
"Common Stocks","Stock","UDR, Inc.",59400,2074248,0,0,0
"Common Stocks","Stock","American Tower Corp.",69500,7289160,0,0,0
"Common Stocks","Stock","Outfront Media, Inc.",76830,1666443,0,0,0
"Common Stocks","Stock","Public Storage",19950,4883960,0,0,0
"Common Stocks","Stock","Realogy Holdings Corp.  (a)",73600,2630464,0,0,0
"Common Stocks","Stock","MGIC Investment Corp.  (a)",105000,759150,0,0,0
"Common Stocks","Stock","Radian Group, Inc.",32200,411838,0,0,0
"Common Stocks","Stock","AerCap Holdings NV  (a)",42800,1712428,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (c)",10390768,10390768,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (c)(d)",873175,873175,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",57812,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005324","Fidelity Advisor Consumer Discretionary Fund",46554916,368335731,340700708,"FCNAX","FCIBX","FCECX","FACPX","FCNIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Delphi Automotive PLC",24884,1832209,0,0,0
"Common Stocks","Stock","Tenneco, Inc.  (a)",107400,5724420,0,0,0
"Common Stocks","Stock","Visteon Corp.",33100,2637077,0,0,0
"Common Stocks","Stock","Ferrari NV",16700,765695,0,0,0
"Common Stocks","Stock","Constellation Brands, Inc. Class A (sub. vtg.)",16027,2501174,0,0,0
"Common Stocks","Stock","Monster Beverage Corp.",25249,3641411,0,0,0
"Common Stocks","Stock","KAR Auction Services, Inc.",6300,236880,0,0,0
"Common Stocks","Stock","Costco Wholesale Corp.",16760,2482659,0,0,0
"Common Stocks","Stock","Las Vegas Sands Corp.",131080,5918262,0,0,0
"Common Stocks","Stock","Accor SA  (b)",57109,2529715,0,0,0
"Common Stocks","Stock","Hilton Worldwide Holdings, Inc.",474700,10467135,0,0,0
"Common Stocks","Stock","Vail Resorts, Inc.",40800,5289312,0,0,0
"Common Stocks","Stock","Buffalo Wild Wings, Inc.  (a)",9400,1256404,0,0,0
"Common Stocks","Stock","Del Frisco's Restaurant Group, Inc.  (a)",40500,645165,0,0,0
"Common Stocks","Stock","Domino's Pizza, Inc.",18000,2175840,0,0,0
"Common Stocks","Stock","McDonald's Corp.",43300,5477017,0,0,0
"Common Stocks","Stock","Starbucks Corp.",293276,16490909,0,0,0
"Common Stocks","Stock","Tempur Sealy International, Inc.  (a)",21259,1289784,0,0,0
"Common Stocks","Stock","Techtronic Industries Co. Ltd.",1333500,4998851,0,0,0
"Common Stocks","Stock","Spectrum Brands Holdings, Inc.",59710,6783056,0,0,0
"Common Stocks","Stock","Amazon.com, Inc.  (a)",62780,41409058,0,0,0
"Common Stocks","Stock","Netflix, Inc.  (a)",26300,2367789,0,0,0
"Common Stocks","Stock","Ocado Group PLC  (a)(b)",1115940,4819923,0,0,0
"Common Stocks","Stock","Mattel, Inc.",73200,2275788,0,0,0
"Common Stocks","Stock","Interpublic Group of Companies, Inc.",355000,8143700,0,0,0
"Common Stocks","Stock","ITV PLC",1106453,3640794,0,0,0
"Common Stocks","Stock","Charter Communications, Inc. Class A (a)(b)",110620,23477989,0,0,0
"Common Stocks","Stock","Comcast Corp. Class A",126900,7710444,0,0,0
"Common Stocks","Stock","Naspers Ltd. Class N",28470,3906371,0,0,0
"Common Stocks","Stock","The Walt Disney Co.",265506,27416150,0,0,0
"Common Stocks","Stock","Time Warner, Inc.",56100,4215354,0,0,0
"Common Stocks","Stock","B&M European Value Retail S.A.",797628,3232970,0,0,0
"Common Stocks","Stock","Mobileye NV  (a)(b)",43400,1655710,0,0,0
"Common Stocks","Stock","Inditex SA",64069,2056710,0,0,0
"Common Stocks","Stock","L Brands, Inc.",186700,14616743,0,0,0
"Common Stocks","Stock","Ross Stores, Inc.",263220,14945632,0,0,0
"Common Stocks","Stock","TJX Companies, Inc.",61508,4663537,0,0,0
"Common Stocks","Stock","Zumiez, Inc.  (a)",7400,124172,0,0,0
"Common Stocks","Stock","AutoZone, Inc.  (a)",15020,11493755,0,0,0
"Common Stocks","Stock","O'Reilly Automotive, Inc.  (a)",17700,4649436,0,0,0
"Common Stocks","Stock","Home Depot, Inc.",234260,31365071,0,0,0
"Common Stocks","Stock","Sally Beauty Holdings, Inc.  (a)",22000,690800,0,0,0
"Common Stocks","Stock","Ulta Salon, Cosmetics & Fragrance, Inc.  (a)",600,124968,0,0,0
"Common Stocks","Stock","G-III Apparel Group Ltd.  (a)",65280,2953920,0,0,0
"Common Stocks","Stock","Regina Miracle International Holdings Ltd.  (a)",157635,239184,0,0,0
"Common Stocks","Stock","VF Corp.",143780,9065329,0,0,0
"Common Stocks","Stock","NIKE, Inc. Class B",268434,15821500,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (c)",11622327,11622327,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (c)(d)",26487632,26487632,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",27635023,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005327","Fidelity Advisor Electronics Fund",7122305,74646344,73942367,"FELAX","FELBX","FELCX","FELTX","FELIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Arrowhead Pharmaceuticals, Inc. warrants 5/21/17 (a)",64879,1,0,0,0
"Common Stocks","Stock","West Corp.",18800,402884,0,0,0
"Common Stocks","Stock","Ciena Corp.  (a)",9900,166617,0,0,0
"Common Stocks","Stock","Broadcom Ltd.",41800,6092350,0,0,0
"Common Stocks","Stock","Keysight Technologies, Inc.  (a)",11400,297312,0,0,0
"Common Stocks","Stock","Benchmark Electronics, Inc.  (a)",3600,69912,0,0,0
"Common Stocks","Stock","Jabil Circuit, Inc.",138476,2403943,0,0,0
"Common Stocks","Stock","TTM Technologies, Inc.  (a)",220324,1436512,0,0,0
"Common Stocks","Stock","Rackspace Hosting, Inc.  (a)",13000,297310,0,0,0
"Common Stocks","Stock","EVERTEC, Inc.",6200,83514,0,0,0
"Common Stocks","Stock","Amkor Technology, Inc.  (a)",41800,238678,0,0,0
"Common Stocks","Stock","Applied Materials, Inc.",118600,2427742,0,0,0
"Common Stocks","Stock","Lam Research Corp.",36481,2787148,0,0,0
"Common Stocks","Stock","PDF Solutions, Inc.  (a)",14100,189645,0,0,0
"Common Stocks","Stock","SunEdison Semiconductor Ltd.  (a)",32900,189175,0,0,0
"Common Stocks","Stock","Xcerra Corp.  (a)",19400,114460,0,0,0
"Common Stocks","Stock","Advanced Micro Devices, Inc.  (a)(b)",43200,153360,0,0,0
"Common Stocks","Stock","ams AG",7580,200305,0,0,0
"Common Stocks","Stock","Analog Devices, Inc.",14928,840745,0,0,0
"Common Stocks","Stock","Applied Micro Circuits Corp.  (a)",39137,244215,0,0,0
"Common Stocks","Stock","Cavium, Inc.  (a)",19000,938030,0,0,0
"Common Stocks","Stock","Cree, Inc.  (a)",9900,242649,0,0,0
"Common Stocks","Stock","Diodes, Inc.  (a)",32400,603288,0,0,0
"Common Stocks","Stock","Exar Corp.  (a)",5000,30500,0,0,0
"Common Stocks","Stock","Infineon Technologies AG",8800,125555,0,0,0
"Common Stocks","Stock","Integrated Device Technology, Inc.  (a)",500,9640,0,0,0
"Common Stocks","Stock","Intel Corp.",363278,11000057,0,0,0
"Common Stocks","Stock","Intersil Corp. Class A",152637,1784327,0,0,0
"Common Stocks","Stock","Lattice Semiconductor Corp.  (a)",37400,208318,0,0,0
"Common Stocks","Stock","Marvell Technology Group Ltd.",173900,1735522,0,0,0
"Common Stocks","Stock","Maxim Integrated Products, Inc.",91922,3283454,0,0,0
"Common Stocks","Stock","Microchip Technology, Inc.  (b)",36200,1758958,0,0,0
"Common Stocks","Stock","Micron Technology, Inc.  (a)",190012,2042629,0,0,0
"Common Stocks","Stock","NVIDIA Corp.",31323,1112906,0,0,0
"Common Stocks","Stock","NXP Semiconductors NV  (a)",35591,3035200,0,0,0
"Common Stocks","Stock","ON Semiconductor Corp.  (a)",371700,3519999,0,0,0
"Common Stocks","Stock","Qorvo, Inc.  (a)",46600,2098398,0,0,0
"Common Stocks","Stock","Qualcomm, Inc.",193626,9781986,0,0,0
"Common Stocks","Stock","Semtech Corp.  (a)",93422,2021652,0,0,0
"Common Stocks","Stock","Skyworks Solutions, Inc.",38200,2552524,0,0,0
"Common Stocks","Stock","Xilinx, Inc.",24000,1033920,0,0,0
"Common Stocks","Stock","Lenovo Group Ltd.",300000,237328,0,0,0
"Common Stocks","Stock","Nimble Storage, Inc.  (a)(b)",49100,362358,0,0,0
"Common Stocks","Stock","Seagate Technology LLC",58200,1267014,0,0,0
"Common Stocks","Stock","Western Digital Corp.",36100,1475227,0,0,0
"Nonconvertible Bonds","Stock","7% 7/1/24",215000,161788,0,0,0
"Nonconvertible Bonds","Stock","7.75% 8/1/20",130000,105300,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (c)",2925839,2925839,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (c)(d)",556150,556150,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",703977,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005331","Fidelity Advisor Real Estate Fund",41352580,959025745,955904578,"FHEAX","FHEBX","FHECX","FHETX","FHEIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Hilton Worldwide Holdings, Inc.",439500,9690975,0,0,0
"Common Stocks","Stock","AvalonBay Communities, Inc.",164540,29089027,0,0,0
"Common Stocks","Stock","Equity Residential (SBI)",408509,27807208,0,0,0
"Common Stocks","Stock","Essex Property Trust, Inc.",171347,37773446,0,0,0
"Common Stocks","Stock","Mid-America Apartment Communities, Inc.",340300,32570113,0,0,0
"Common Stocks","Stock","UDR, Inc.",1104000,38551680,0,0,0
"Common Stocks","Stock","Cousins Properties, Inc.",618943,6406060,0,0,0
"Common Stocks","Stock","DuPont Fabros Technology, Inc.",292900,11663278,0,0,0
"Common Stocks","Stock","Forest City Realty Trust, Inc.",892767,18551698,0,0,0
"Common Stocks","Stock","Liberty Property Trust (SBI)",219500,7660550,0,0,0
"Common Stocks","Stock","Vornado Realty Trust",39783,3808427,0,0,0
"Common Stocks","Stock","Healthcare Realty Trust, Inc.",826600,25029448,0,0,0
"Common Stocks","Stock","Healthcare Trust of America, Inc.",23500,678915,0,0,0
"Common Stocks","Stock","Sabra Health Care REIT, Inc.",504800,10646232,0,0,0
"Common Stocks","Stock","Ventas, Inc.",809405,50280239,0,0,0
"Common Stocks","Stock","Welltower, Inc.",263019,18258779,0,0,0
"Common Stocks","Stock","Ashford Hospitality Prime, Inc.",311400,3484566,0,0,0
"Common Stocks","Stock","Chesapeake Lodging Trust",99100,2440833,0,0,0
"Common Stocks","Stock","FelCor Lodging Trust, Inc.",2294689,16429973,0,0,0
"Common Stocks","Stock","Host Hotels & Resorts, Inc.",1153534,18248908,0,0,0
"Common Stocks","Stock","Coresite Realty Corp.",139200,10430256,0,0,0
"Common Stocks","Stock","Empire State Realty Trust, Inc.",1104600,20446146,0,0,0
"Common Stocks","Stock","Equity Lifestyle Properties, Inc.",73600,5040864,0,0,0
"Common Stocks","Stock","Sun Communities, Inc.",193222,13113977,0,0,0
"Common Stocks","Stock","Alexandria Real Estate Equities, Inc.",101133,9400312,0,0,0
"Common Stocks","Stock","Boston Properties, Inc.",434647,56008612,0,0,0
"Common Stocks","Stock","Douglas Emmett, Inc.",105400,3420230,0,0,0
"Common Stocks","Stock","Mack-Cali Realty Corp.",1420100,36297756,0,0,0
"Common Stocks","Stock","New York (REIT), Inc.",248400,2441772,0,0,0
"Common Stocks","Stock","Parkway Properties, Inc.",650300,10697435,0,0,0
"Common Stocks","Stock","SL Green Realty Corp.",151065,15873910,0,0,0
"Common Stocks","Stock","VEREIT, Inc.",1078300,9575304,0,0,0
"Common Stocks","Stock","General Growth Properties, Inc.",655900,18384877,0,0,0
"Common Stocks","Stock","Pennsylvania Real Estate Investment Trust (SBI)",202000,4633880,0,0,0
"Common Stocks","Stock","Simon Property Group, Inc.",565850,113832042,0,0,0
"Common Stocks","Stock","Taubman Centers, Inc.",90300,6271335,0,0,0
"Common Stocks","Stock","The Macerich Co.",124300,9456744,0,0,0
"Common Stocks","Stock","Acadia Realty Trust (SBI)",8100,272970,0,0,0
"Common Stocks","Stock","Brixmor Property Group, Inc.",220100,5557525,0,0,0
"Common Stocks","Stock","Cedar Shopping Centers, Inc.",1411243,9765802,0,0,0
"Common Stocks","Stock","Federal Realty Investment Trust (SBI)",204802,31146288,0,0,0
"Common Stocks","Stock","Kite Realty Group Trust",247332,6734850,0,0,0
"Common Stocks","Stock","Ramco-Gershenson Properties Trust (SBI)",494122,8750901,0,0,0
"Common Stocks","Stock","Urban Edge Properties",1075241,27891752,0,0,0
"Common Stocks","Stock","Extra Space Storage, Inc.",520900,44250455,0,0,0
"Common Stocks","Stock","Public Storage",189850,46477179,0,0,0
"Common Stocks","Stock","DCT Industrial Trust, Inc.",718250,28995753,0,0,0
"Common Stocks","Stock","Prologis, Inc.",238577,10833782,0,0,0
"Common Stocks","Stock","Terreno Realty Corp.",265400,6043158,0,0,0
"Common Stocks","Stock","Gaming & Leisure Properties",14700,482013,0,0,0
"Money Market Funds","Stock","(Cost $17,427,510)",17427510,17427510,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",3121167,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005330","Fidelity Advisor Energy Fund",72706898,929273997,897070018,"FANAX","FANRX","FNRCX","FAGNX","FANIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","LyondellBasell Industries NV Class A",75400,6233318,0,0,0
"Common Stocks","Stock","Nabors Industries Ltd.",974200,9547160,0,0,0
"Common Stocks","Stock","Odfjell Drilling A/S  (a)",567856,382245,0,0,0
"Common Stocks","Stock","Transocean Partners LLC",44200,522444,0,0,0
"Common Stocks","Stock","Trinidad Drilling Ltd.",279200,540732,0,0,0
"Common Stocks","Stock","Xtreme Drilling & Coil Services Corp.  (a)",813202,1574943,0,0,0
"Common Stocks","Stock","Baker Hughes, Inc.",604700,29243292,0,0,0
"Common Stocks","Stock","Bristow Group, Inc.",27500,630300,0,0,0
"Common Stocks","Stock","Dril-Quip, Inc.  (a)",141191,9152001,0,0,0
"Common Stocks","Stock","Exterran Corp.  (a)",51700,791010,0,0,0
"Common Stocks","Stock","Frank's International NV",627400,10446210,0,0,0
"Common Stocks","Stock","Newpark Resources, Inc.  (a)",375100,1751717,0,0,0
"Common Stocks","Stock","Oceaneering International, Inc.",216273,7926405,0,0,0
"Common Stocks","Stock","RigNet, Inc.  (a)",90000,1539000,0,0,0
"Common Stocks","Stock","Schlumberger Ltd.",978418,78606103,0,0,0
"Common Stocks","Stock","Superior Energy Services, Inc.",120700,2035002,0,0,0
"Common Stocks","Stock","Tesco Corp.",214800,2032008,0,0,0
"Common Stocks","Stock","Total Energy Services, Inc.",38900,408935,0,0,0
"Common Stocks","Stock","Weatherford International Ltd.  (a)",543100,4415403,0,0,0
"Common Stocks","Stock","NextEra Energy Partners LP",241300,6971157,0,0,0
"Common Stocks","Stock","Hi-Crush Partners LP",144303,1010121,0,0,0
"Common Stocks","Stock","CONSOL Energy, Inc.  (b)",179000,2693950,0,0,0
"Common Stocks","Stock","Cenovus Energy, Inc.",58000,919439,0,0,0
"Common Stocks","Stock","Chevron Corp.",281809,28795244,0,0,0
"Common Stocks","Stock","Exxon Mobil Corp.",207361,18330712,0,0,0
"Common Stocks","Stock","Occidental Petroleum Corp.",49600,3801840,0,0,0
"Common Stocks","Stock","Anadarko Petroleum Corp.",765883,40407987,0,0,0
"Common Stocks","Stock","Apache Corp.",392500,21352000,0,0,0
"Common Stocks","Stock","ARC Resources Ltd.  (b)",58100,980296,0,0,0
"Common Stocks","Stock","Bankers Petroleum Ltd.  (a)",314900,476855,0,0,0
"Common Stocks","Stock","Bill Barrett Corp.  (a)",55400,440984,0,0,0
"Common Stocks","Stock","Black Stone Minerals LP",111591,1868033,0,0,0
"Common Stocks","Stock","Cabot Oil & Gas Corp.",261900,6128460,0,0,0
"Common Stocks","Stock","California Resources Corp.",892387,1963251,0,0,0
"Common Stocks","Stock","Callon Petroleum Co.  (a)",380700,4001157,0,0,0
"Common Stocks","Stock","Carrizo Oil & Gas, Inc.  (a)",407600,14416812,0,0,0
"Common Stocks","Stock","Cimarex Energy Co.",259647,28270365,0,0,0
"Common Stocks","Stock","Concho Resources, Inc.  (a)",151500,17599755,0,0,0
"Common Stocks","Stock","ConocoPhillips Co.",489300,23383647,0,0,0
"Common Stocks","Stock","Continental Resources, Inc.  (a)(b)",296000,11028960,0,0,0
"Common Stocks","Stock","Denbury Resources, Inc.  (b)",458400,1769424,0,0,0
"Common Stocks","Stock","Devon Energy Corp.",343700,11919516,0,0,0
"Common Stocks","Stock","Diamondback Energy, Inc.",345700,29930706,0,0,0
"Common Stocks","Stock","EOG Resources, Inc.",717786,59303479,0,0,0
"Common Stocks","Stock","Evolution Petroleum Corp.",42495,235422,0,0,0
"Common Stocks","Stock","Gran Tierra Energy, Inc. (Canada)  (a)",343300,1012362,0,0,0
"Common Stocks","Stock","Gulfport Energy Corp.  (a)",102500,3208250,0,0,0
"Common Stocks","Stock","Hess Corp.",554100,33035442,0,0,0
"Common Stocks","Stock","Jones Energy, Inc.  (a)",31300,150240,0,0,0
"Common Stocks","Stock","Laredo Petroleum, Inc.  (a)(b)",40800,496944,0,0,0
"Common Stocks","Stock","Marathon Oil Corp.",1101400,15518726,0,0,0
"Common Stocks","Stock","Matador Resources Co.  (a)",19600,422380,0,0,0
"Common Stocks","Stock","Memorial Resource Development Corp.  (a)",490200,6411816,0,0,0
"Common Stocks","Stock","Murphy Oil Corp.",117600,4203024,0,0,0
"Common Stocks","Stock","Newfield Exploration Co.  (a)",962100,34876125,0,0,0
"Common Stocks","Stock","Noble Energy, Inc.",1225808,44263927,0,0,0
"Common Stocks","Stock","Oasis Petroleum, Inc.  (a)(b)",292900,2838201,0,0,0
"Common Stocks","Stock","Parsley Energy, Inc. Class A (a)",466900,10934798,0,0,0
"Common Stocks","Stock","PDC Energy, Inc.  (a)(b)",369988,23231547,0,0,0
"Common Stocks","Stock","Pioneer Natural Resources Co.",97616,16214018,0,0,0
"Common Stocks","Stock","QEP Resources, Inc.",327800,5877454,0,0,0
"Common Stocks","Stock","Range Resources Corp.  (b)",46100,2033471,0,0,0
"Common Stocks","Stock","Rice Energy, Inc.  (a)",523700,9065247,0,0,0
"Common Stocks","Stock","Ring Energy, Inc.  (a)",265432,1911110,0,0,0
"Common Stocks","Stock","RSP Permian, Inc.  (a)",233200,7138252,0,0,0
"Common Stocks","Stock","Sanchez Energy Corp.  (a)",112300,1009577,0,0,0
"Common Stocks","Stock","Seven Generations Energy Ltd.  (a)",450500,7935004,0,0,0
"Common Stocks","Stock","SM Energy Co.",544900,16979084,0,0,0
"Common Stocks","Stock","Southwestern Energy Co.  (a)",120300,1615629,0,0,0
"Common Stocks","Stock","TAG Oil Ltd.  (a)",342200,231824,0,0,0
"Common Stocks","Stock","Whiting Petroleum Corp.  (a)",1150600,13807200,0,0,0
"Common Stocks","Stock","Keyera Corp.  (b)",115300,3713456,0,0,0
"Common Stocks","Stock","Valero Energy Corp.",483426,28459289,0,0,0
"Common Stocks","Stock","World Fuel Services Corp.",69433,3244604,0,0,0
"Common Stocks","Stock","Cheniere Energy Partners LP Holdings LLC",190100,3703148,0,0,0
"Common Stocks","Stock","Cheniere Energy, Inc.  (a)",339800,13211424,0,0,0
"Common Stocks","Stock","DCP Midstream Partners LP",78600,2567862,0,0,0
"Common Stocks","Stock","Enterprise Products Partners LP",286200,7638678,0,0,0
"Common Stocks","Stock","Gener8 Maritime, Inc.  (a)",79800,576954,0,0,0
"Common Stocks","Stock","Golar LNG Ltd. (b)",167300,2773834,0,0,0
"Common Stocks","Stock","Kinder Morgan, Inc.",1183900,21026064,0,0,0
"Common Stocks","Stock","Magellan Midstream Partners LP",44134,3180737,0,0,0
"Common Stocks","Stock","Rice Midstream Partners LP",117300,1955391,0,0,0
"Common Stocks","Stock","Shell Midstream Partners LP",81800,3089586,0,0,0
"Common Stocks","Stock","Targa Resources Corp.  (b)",201200,8140552,0,0,0
"Common Stocks","Stock","Teekay LNG Partners LP",23000,316020,0,0,0
"Common Stocks","Stock","The Williams Companies, Inc.",139800,2710722,0,0,0
"Common Stocks","Stock","Williams Partners LP",63200,1910536,0,0,0
"Common Stocks","Stock","SolarEdge Technologies, Inc.  (a)",265100,7102029,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (c)",11913674,11913674,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (c)(d)",31839985,31839985,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",32203979,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005329","Fidelity Advisor Health Care Fund",113319493,2689104657,2643659923,"FACDX","FAHTX","FHCCX","FACTX","FHCIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","AbbVie, Inc.",665100,40571100,0,0,0
