"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005321","Fidelity Advisor Biotechnology Fund",330451822,2827009816,2623767550,"FBTAX","FBTCX","FBTTX","FBTIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Ablynx NV  (a)(b)",870000,17831116,0,0,0
"Common Stocks","Stock","Ablynx NV sponsored ADR",83200,1730560,0,0,0
"Common Stocks","Stock","AC Immune SA  (a)",390500,4592280,0,0,0
"Common Stocks","Stock","Acceleron Pharma, Inc.  (a)",240000,9360000,0,0,0
"Common Stocks","Stock","Acorda Therapeutics, Inc.  (a)",549900,14613593,0,0,0
"Common Stocks","Stock","Alexion Pharmaceuticals, Inc.  (a)",380000,45470800,0,0,0
"Common Stocks","Stock","Alnylam Pharmaceuticals, Inc.  (a)",201491,24549663,0,0,0
"Common Stocks","Stock","Amgen, Inc.",1280000,224281600,0,0,0
"Common Stocks","Stock","Amicus Therapeutics, Inc.  (a)",720000,10252800,0,0,0
"Common Stocks","Stock","AnaptysBio, Inc.",253600,16745208,0,0,0
"Common Stocks","Stock","Ascendis Pharma A/S sponsored ADR  (a)(b)",400000,13592000,0,0,0
"Common Stocks","Stock","Audentes Therapeutics, Inc.  (a)",242100,6437439,0,0,0
"Common Stocks","Stock","BeiGene Ltd. ADR  (a)(b)",128859,11893686,0,0,0
"Common Stocks","Stock","Biogen, Inc.  (a)",244000,76045040,0,0,0
"Common Stocks","Stock","BioMarin Pharmaceutical, Inc.  (a)",260000,21343400,0,0,0
"Common Stocks","Stock","Bioverativ, Inc.",52300,2954950,0,0,0
"Common Stocks","Stock","bluebird bio, Inc.  (a)",81745,11370730,0,0,0
"Common Stocks","Stock","Blueprint Medicines Corp.  (a)",355000,23579100,0,0,0
"Common Stocks","Stock","Calithera Biosciences, Inc.  (a)",280000,4508000,0,0,0
"Common Stocks","Stock","Cellectis SA sponsored ADR  (a)",227000,7947270,0,0,0
"Common Stocks","Stock","Curis, Inc.  (a)",1000000,1580000,0,0,0
"Common Stocks","Stock","Cytokinetics, Inc.  (a)",305600,4171440,0,0,0
"Common Stocks","Stock","CytomX Therapeutics, Inc.  (a)",151900,3038000,0,0,0
"Common Stocks","Stock","Epizyme, Inc.  (a)",350000,5845000,0,0,0
"Common Stocks","Stock","Five Prime Therapeutics, Inc.  (a)",146839,6587198,0,0,0
"Common Stocks","Stock","GlycoMimetics, Inc.  (a)",323600,3721400,0,0,0
"Common Stocks","Stock","Heron Therapeutics, Inc.  (a)(b)",229358,3520645,0,0,0
"Common Stocks","Stock","Insmed, Inc.  (a)",1025500,27698755,0,0,0
"Common Stocks","Stock","Intercept Pharmaceuticals, Inc.  (a)",82244,5068698,0,0,0
"Common Stocks","Stock","La Jolla Pharmaceutical Co.  (a)",124081,4263423,0,0,0
"Common Stocks","Stock","Loxo Oncology, Inc.  (a)",200000,17232000,0,0,0
"Common Stocks","Stock","Neurocrine Biosciences, Inc.  (a)",367158,22804183,0,0,0
"Common Stocks","Stock","Prothena Corp. PLC  (a)(b)",18100,1050705,0,0,0
"Common Stocks","Stock","Puma Biotechnology, Inc.  (a)",130000,16549000,0,0,0
"Common Stocks","Stock","Regeneron Pharmaceuticals, Inc.  (a)",28000,11273360,0,0,0
"Common Stocks","Stock","Spark Therapeutics, Inc.  (a)",161274,13047067,0,0,0
"Common Stocks","Stock","TESARO, Inc.  (a)(b)",260000,30100200,0,0,0
"Common Stocks","Stock","uniQure B.V. (a)",185682,2766662,0,0,0
"Common Stocks","Stock","Vertex Pharmaceuticals, Inc.  (a)",360000,52642800,0,0,0
"Common Stocks","Stock","Xencor, Inc.  (a)",439900,8701222,0,0,0
"Common Stocks","Stock","Zai Lab Ltd. ADR",207400,5601874,0,0,0
"Common Stocks","Stock","Carriage Services, Inc.",195535,5064357,0,0,0
"Common Stocks","Stock","RPI International Holdings LP  (a)(c)(d)",61683,8421272,0,0,0
"Common Stocks","Stock","CVS Health Corp.",880000,60306400,0,0,0
"Common Stocks","Stock","Atricure, Inc.  (a)",650000,13936000,0,0,0
"Common Stocks","Stock","Becton, Dickinson & Co.",707220,147575597,0,0,0
"Common Stocks","Stock","Boston Scientific Corp.  (a)",5020000,141262800,0,0,0
"Common Stocks","Stock","Danaher Corp.",320000,29526400,0,0,0
"Common Stocks","Stock","DexCom, Inc.  (a)(b)",540000,24283800,0,0,0
"Common Stocks","Stock","Fisher & Paykel Healthcare Corp.",900000,8160278,0,0,0
"Common Stocks","Stock","Insulet Corp.  (a)",480000,28228800,0,0,0
"Common Stocks","Stock","Integra LifeSciences Holdings Corp.  (a)",550000,25729000,0,0,0
"Common Stocks","Stock","Intuitive Surgical, Inc.  (a)",234000,87834240,0,0,0
"Common Stocks","Stock","Medtronic PLC",372000,29953440,0,0,0
"Common Stocks","Stock","Penumbra, Inc.  (a)",331900,33372545,0,0,0
"Common Stocks","Stock","Wright Medical Group NV  (a)",1120000,29355200,0,0,0
"Common Stocks","Stock","Amplifon SpA",660000,10025165,0,0,0
"Common Stocks","Stock","EBOS Group Ltd.",1280000,15415910,0,0,0
"Common Stocks","Stock","HCA Holdings, Inc.  (a)",330000,24964500,0,0,0
"Common Stocks","Stock","Universal Health Services, Inc. Class B",280000,28756000,0,0,0
"Common Stocks","Stock","American Renal Associates Holdings, Inc.  (a)(b)",130000,1576900,0,0,0
"Common Stocks","Stock","G1 Therapeutics, Inc.",30391,718139,0,0,0
"Common Stocks","Stock","Premier, Inc.  (a)",280000,9147600,0,0,0
"Common Stocks","Stock","Teladoc, Inc.  (a)(b)",1040000,34372000,0,0,0
"Common Stocks","Stock","United Drug PLC (United Kingdom)",1100000,13506621,0,0,0
"Common Stocks","Stock","Aetna, Inc.",50000,8501500,0,0,0
"Common Stocks","Stock","Cigna Corp.",565000,111429300,0,0,0
"Common Stocks","Stock","Humana, Inc.",230000,58730500,0,0,0
"Common Stocks","Stock","UnitedHealth Group, Inc.",1020000,214424400,0,0,0
"Common Stocks","Stock","athenahealth, Inc.  (a)",190000,24297200,0,0,0
"Common Stocks","Stock","Castlight Health, Inc.  (a)",336800,1296680,0,0,0
"Common Stocks","Stock","Castlight Health, Inc. Class B (a)(b)",407600,1569260,0,0,0
"Common Stocks","Stock","Cerner Corp.  (a)",1000000,67520000,0,0,0
"Common Stocks","Stock","Evolent Health, Inc.  (a)(b)",750000,12187500,0,0,0
"Common Stocks","Stock","Medidata Solutions, Inc.  (a)",170000,12789100,0,0,0
"Common Stocks","Stock","Benefitfocus, Inc.  (a)(b)",700000,19180000,0,0,0
"Common Stocks","Stock","Agilent Technologies, Inc.",350000,23810500,0,0,0
"Common Stocks","Stock","Lonza Group AG",30000,7968727,0,0,0
"Common Stocks","Stock","Allergan PLC",600000,106338000,0,0,0
"Common Stocks","Stock","Astellas Pharma, Inc.",1000000,13308857,0,0,0
"Common Stocks","Stock","AstraZeneca PLC (United Kingdom)",640000,43303017,0,0,0
"Common Stocks","Stock","Avexis, Inc.  (a)",25641,2679741,0,0,0
"Common Stocks","Stock","Bristol-Myers Squibb Co.",800000,49328000,0,0,0
"Common Stocks","Stock","Dechra Pharmaceuticals PLC",800000,21845411,0,0,0
"Common Stocks","Stock","Eisai Co. Ltd.",220000,12244461,0,0,0
"Common Stocks","Stock","Indivior PLC  (a)",2100000,10364351,0,0,0
"Common Stocks","Stock","Jazz Pharmaceuticals PLC  (a)",190000,26890700,0,0,0
"Common Stocks","Stock","Jiangsu Hengrui Medicine Co. Ltd. (A Shares)",2160000,21886811,0,0,0
"Common Stocks","Stock","Mallinckrodt PLC  (a)",487600,15442292,0,0,0
"Common Stocks","Stock","Mylan N.V.  (a)",280000,9998800,0,0,0
"Common Stocks","Stock","Sanofi SA",330000,31246595,0,0,0
"Common Stocks","Stock","The Medicines Company  (a)",403700,11602338,0,0,0
"Common Stocks","Stock","TherapeuticsMD, Inc.  (a)(b)",2700000,12744000,0,0,0
"Common Stocks","Stock","Theravance Biopharma, Inc.  (a)(b)",516100,14894646,0,0,0
"Common Stocks","Stock","Tonghua Dongbao Pharmaceutical Co. Ltd. Class A",2399894,7820119,0,0,0
"Preferred Stocks","Stock","1Life Healthcare, Inc. Series G  (a)(c)(d)",322145,2261458,0,0,0
"Preferred Stocks","Stock","Outset Medical, Inc. Series C  (c)(d)",1003280,2600000,0,0,0
"Preferred Stocks","Stock","Harmony Biosciences II, Inc. Series A  (c)(d)",4262580,4262580,0,0,0
"Preferred Stocks","Stock","Sartorius AG (non-vtg.)",190000,17707933,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (e)",86428233,86445519,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11% (e)(f)",72599779,72607039,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",77404069,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005325","Fidelity Advisor Industrials Fund",23913625,840963189,833297543,"FCLAX","FCLCX","FCLTX","FCLIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Astronics Corp.  (a)",94566,3253070,0,0,0
"Common Stocks","Stock","Astronics Corp. Class B",6099,217429,0,0,0
"Common Stocks","Stock","Axon Enterprise, Inc.  (a)",178500,4100145,0,0,0
"Common Stocks","Stock","Elbit Systems Ltd.",27000,4012740,0,0,0
"Common Stocks","Stock","General Dynamics Corp.",166562,33808755,0,0,0
"Common Stocks","Stock","Huntington Ingalls Industries, Inc.",32100,7473843,0,0,0
"Common Stocks","Stock","Northrop Grumman Corp.",134000,39601020,0,0,0
"Common Stocks","Stock","Raytheon Co.",151100,27228220,0,0,0
"Common Stocks","Stock","Rockwell Collins, Inc.",53200,7213920,0,0,0
"Common Stocks","Stock","Teledyne Technologies, Inc.  (a)",89865,15273455,0,0,0
"Common Stocks","Stock","The Boeing Co.",64400,16613912,0,0,0
"Common Stocks","Stock","TransDigm Group, Inc.",45900,12737250,0,0,0
"Common Stocks","Stock","United Technologies Corp.",401051,48029868,0,0,0
"Common Stocks","Stock","XPO Logistics, Inc.  (a)",169300,11740955,0,0,0
"Common Stocks","Stock","Allegiant Travel Co.",800,109120,0,0,0
"Common Stocks","Stock","Delta Air Lines, Inc.",78900,3947367,0,0,0
"Common Stocks","Stock","Ryanair Holdings PLC sponsored ADR  (a)",27200,3049392,0,0,0
"Common Stocks","Stock","Southwest Airlines Co.",295700,15926402,0,0,0
"Common Stocks","Stock","A.O. Smith Corp.",181584,10749773,0,0,0
"Common Stocks","Stock","Fortune Brands Home & Security, Inc.",140000,9248400,0,0,0
"Common Stocks","Stock","Masco Corp.",273900,10906698,0,0,0
"Common Stocks","Stock","Cintas Corp.",88000,13115520,0,0,0
"Common Stocks","Stock","KAR Auction Services, Inc.",234600,11103618,0,0,0
"Common Stocks","Stock","Waste Connection, Inc. (United States)",140600,9936202,0,0,0
"Common Stocks","Stock","AECOM  (a)",540721,18957678,0,0,0
"Common Stocks","Stock","Dycom Industries, Inc.  (a)",59700,5243451,0,0,0
"Common Stocks","Stock","Fluor Corp.",70500,3037845,0,0,0
"Common Stocks","Stock","KBR, Inc.",549200,10780796,0,0,0
"Common Stocks","Stock","AMETEK, Inc.",254526,17177960,0,0,0
"Common Stocks","Stock","Eaton Corp. PLC",183300,14667666,0,0,0
"Common Stocks","Stock","Fortive Corp.",324866,23474817,0,0,0
"Common Stocks","Stock","TPI Composites, Inc.  (a)",161900,4055595,0,0,0
"Common Stocks","Stock","3M Co.",9200,2117748,0,0,0
"Common Stocks","Stock","General Electric Co.",1453248,29297480,0,0,0
"Common Stocks","Stock","Honeywell International, Inc.",296433,42733781,0,0,0
"Common Stocks","Stock","ITT, Inc.",115300,5377592,0,0,0
"Common Stocks","Stock","Deere & Co.",72200,9593936,0,0,0
"Common Stocks","Stock","Allison Transmission Holdings, Inc.",432500,18376925,0,0,0
"Common Stocks","Stock","Caterpillar, Inc.",355100,48222581,0,0,0
"Common Stocks","Stock","PACCAR, Inc.",58600,4203378,0,0,0
"Common Stocks","Stock","WABCO Holdings, Inc.  (a)",118600,17501802,0,0,0
"Common Stocks","Stock","Wabtec Corp.  (b)",83100,6357150,0,0,0
"Common Stocks","Stock","Flowserve Corp.",143300,6315231,0,0,0
"Common Stocks","Stock","Gardner Denver Holdings, Inc.",180000,5193000,0,0,0
"Common Stocks","Stock","IDEX Corp.",90529,11606723,0,0,0
"Common Stocks","Stock","Ingersoll-Rand PLC",189100,16754260,0,0,0
"Common Stocks","Stock","Lincoln Electric Holdings, Inc.",62400,5720208,0,0,0
"Common Stocks","Stock","Nordson Corp.",47100,5967099,0,0,0
"Common Stocks","Stock","Parker Hannifin Corp.",76500,13969665,0,0,0
"Common Stocks","Stock","Pentair PLC",107318,7561626,0,0,0
"Common Stocks","Stock","Rexnord Corp.  (a)",193300,4933016,0,0,0
"Common Stocks","Stock","Snap-On, Inc.",126200,19911836,0,0,0
"Common Stocks","Stock","Xylem, Inc.",85000,5655050,0,0,0
"Common Stocks","Stock","Robert Half International, Inc.",124400,6440188,0,0,0
"Common Stocks","Stock","Equifax, Inc.",20700,2246571,0,0,0
"Common Stocks","Stock","IHS Markit Ltd.  (a)",289500,12335595,0,0,0
"Common Stocks","Stock","Genesee & Wyoming, Inc. Class A (a)",78400,5627552,0,0,0
"Common Stocks","Stock","Norfolk Southern Corp.",155800,20475236,0,0,0
"Common Stocks","Stock","Union Pacific Corp.",319300,36971747,0,0,0
"Common Stocks","Stock","J.B. Hunt Transport Services, Inc.",61684,6562561,0,0,0
"Common Stocks","Stock","Old Dominion Freight Lines, Inc.",54700,6625811,0,0,0
"Common Stocks","Stock","HD Supply Holdings, Inc.  (a)",65506,2318257,0,0,0
"Common Stocks","Stock","MSC Industrial Direct Co., Inc. Class A",41800,3465220,0,0,0
"Common Stocks","Stock","United Rentals, Inc.  (a)",29000,4102920,0,0,0
"Common Stocks","Stock","Univar, Inc.  (a)",437800,13024550,0,0,0
"Common Stocks","Stock","AquaVenture Holdings Ltd.  (b)",347526,4229391,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (c)",5428689,5429775,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11% (c)(d)",6944152,6944846,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",7665646,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005331","Fidelity Advisor Real Estate Fund",24219277,806292730,805041343,"FHEAX","FHECX","FHETX","FHEIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","American Homes 4 Rent Class A",816800,17381504,0,0,0
"Common Stocks","Stock","AvalonBay Communities, Inc.",267740,48549294,0,0,0
"Common Stocks","Stock","Education Realty Trust, Inc.",319300,11143570,0,0,0
"Common Stocks","Stock","Equity Residential (SBI)",283609,19075541,0,0,0
"Common Stocks","Stock","Essex Property Trust, Inc.",139647,36647562,0,0,0
"Common Stocks","Stock","Mid-America Apartment Communities, Inc.",268849,27516695,0,0,0
"Common Stocks","Stock","Corrections Corp. of America",122300,3015918,0,0,0
"Common Stocks","Stock","Digital Realty Trust, Inc.",87900,10410876,0,0,0
"Common Stocks","Stock","Duke Realty Corp.",765100,21790048,0,0,0
"Common Stocks","Stock","Equinix, Inc.",43400,20115900,0,0,0
"Common Stocks","Stock","Washington REIT (SBI)",475200,15296688,0,0,0
"Common Stocks","Stock","Healthcare Realty Trust, Inc.",494300,15936232,0,0,0
"Common Stocks","Stock","Sabra Health Care REIT, Inc.",154961,3086823,0,0,0
"Common Stocks","Stock","Ventas, Inc.",638905,40091289,0,0,0
"Common Stocks","Stock","Welltower, Inc.",374119,25051008,0,0,0
"Common Stocks","Stock","DiamondRock Hospitality Co.",1166450,12667647,0,0,0
"Common Stocks","Stock","Host Hotels & Resorts, Inc.",866334,16945493,0,0,0
"Common Stocks","Stock","LaSalle Hotel Properties (SBI)",225000,6347250,0,0,0
"Common Stocks","Stock","Sunstone Hotel Investors, Inc.",1032800,16855296,0,0,0
"Common Stocks","Stock","American Assets Trust, Inc.",178500,6924015,0,0,0
"Common Stocks","Stock","American Tower Corp.",17500,2514225,0,0,0
"Common Stocks","Stock","Equity Lifestyle Properties, Inc.",252703,22359161,0,0,0
"Common Stocks","Stock","Boston Properties, Inc.",315047,38177395,0,0,0
"Common Stocks","Stock","Corporate Office Properties Trust (SBI)",412300,13164739,0,0,0
"Common Stocks","Stock","Douglas Emmett, Inc.",586900,23352751,0,0,0
"Common Stocks","Stock","Highwoods Properties, Inc. (SBI)",414400,21155120,0,0,0
"Common Stocks","Stock","Hudson Pacific Properties, Inc.",594400,20102608,0,0,0
"Common Stocks","Stock","SL Green Realty Corp.",253900,24293152,0,0,0
"Common Stocks","Stock","General Growth Properties, Inc.",1289000,25083940,0,0,0
"Common Stocks","Stock","Simon Property Group, Inc.",297850,46265041,0,0,0
"Common Stocks","Stock","Taubman Centers, Inc.",146600,6922452,0,0,0
"Common Stocks","Stock","Acadia Realty Trust (SBI)",223900,6302785,0,0,0
"Common Stocks","Stock","Cedar Realty Trust, Inc.",1117570,6079581,0,0,0
"Common Stocks","Stock","DDR Corp.",896600,6876922,0,0,0
"Common Stocks","Stock","Urban Edge Properties",889641,20870978,0,0,0
"Common Stocks","Stock","Extra Space Storage, Inc.",396600,32358594,0,0,0
"Common Stocks","Stock","Public Storage",161350,33439788,0,0,0
"Common Stocks","Stock","DCT Industrial Trust, Inc.",462066,26809069,0,0,0
"Common Stocks","Stock","Prologis, Inc.",399077,25772393,0,0,0
"Common Stocks","Stock","Rexford Industrial Realty, Inc.",180600,5362014,0,0,0
"Common Stocks","Stock","Terreno Realty Corp.",75680,2778970,0,0,0
"Common Stocks","Stock","Safety Income and Growth, Inc.",111500,2003655,0,0,0
"Common Stocks","Stock","Marriott International, Inc. Class A",77500,9259700,0,0,0
"Common Stocks","Stock","Vonovia SE",98000,4310504,0,0,0
"Money Market Funds","Stock","(Cost $5,828,544)",5827379,5828544,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",1251387,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005327","Fidelity Advisor Semiconductors Fund",25057107,261981689,258158220,"FELAX","FELCX","FELTX","FELIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Brocade Communications Systems, Inc.",196900,2293885,0,0,0
"Common Stocks","Stock","CommScope Holding Co., Inc.  (a)",38100,1224534,0,0,0
"Common Stocks","Stock","F5 Networks, Inc.  (a)",5500,666985,0,0,0
"Common Stocks","Stock","Finisar Corp.  (a)",21800,513172,0,0,0
"Common Stocks","Stock","Infinera Corp.  (a)",49600,415152,0,0,0
"Common Stocks","Stock","Quantenna Communications, Inc.",69644,1078786,0,0,0
"Common Stocks","Stock","Flextronics International Ltd.  (a)",78800,1402640,0,0,0
"Common Stocks","Stock","Jabil, Inc.",69576,1967609,0,0,0
"Common Stocks","Stock","Park Electrochemical Corp.",13000,245440,0,0,0
"Common Stocks","Stock","Plexus Corp.  (a)",12000,737160,0,0,0
"Common Stocks","Stock","TTM Technologies, Inc.  (a)",91600,1445448,0,0,0
"Common Stocks","Stock","Avnet, Inc.",118400,4712320,0,0,0
"Common Stocks","Stock","Tech Data Corp.  (a)",9500,881315,0,0,0
"Common Stocks","Stock","Akamai Technologies, Inc.  (a)",34200,1786950,0,0,0
"Common Stocks","Stock","Alphabet, Inc. Class A (a)",5510,5692050,0,0,0
"Common Stocks","Stock","SecureWorks Corp.  (a)",5000,50100,0,0,0
"Common Stocks","Stock","IBM Corp.",2300,354338,0,0,0
"Common Stocks","Stock","Applied Materials, Inc.",31700,1788831,0,0,0
"Common Stocks","Stock","Experi Corp.",26600,611800,0,0,0
"Common Stocks","Stock","Lam Research Corp.",5281,1101458,0,0,0
"Common Stocks","Stock","PDF Solutions, Inc.  (a)",60795,890647,0,0,0
"Common Stocks","Stock","Xcerra Corp.  (a)",89664,883190,0,0,0
"Common Stocks","Stock","Acacia Communications, Inc.  (a)(b)",34500,1459695,0,0,0
"Common Stocks","Stock","Advanced Micro Devices, Inc.  (a)",12000,131820,0,0,0
"Common Stocks","Stock","Alpha & Omega Semiconductor Ltd.  (a)",25400,468122,0,0,0
"Common Stocks","Stock","Ambarella, Inc.  (a)(b)",7500,423300,0,0,0
"Common Stocks","Stock","Analog Devices, Inc.",162470,14833511,0,0,0
"Common Stocks","Stock","Broadcom Ltd.",96900,25572879,0,0,0
"Common Stocks","Stock","Cavium, Inc.  (a)",80091,5525478,0,0,0
"Common Stocks","Stock","Cirrus Logic, Inc.  (a)",11700,655200,0,0,0
"Common Stocks","Stock","Cree, Inc.  (a)",80900,2888130,0,0,0
"Common Stocks","Stock","Cypress Semiconductor Corp.  (b)",347100,5505006,0,0,0
"Common Stocks","Stock","Inphi Corp.  (a)(b)",130338,5341251,0,0,0
"Common Stocks","Stock","Integrated Device Technology, Inc.  (a)",73800,2292966,0,0,0
"Common Stocks","Stock","Intel Corp.",866375,39411399,0,0,0
"Common Stocks","Stock","Lattice Semiconductor Corp.  (a)",264700,1548495,0,0,0
"Common Stocks","Stock","M/A-COM Technology Solutions Holdings, Inc.  (a)",26200,1071056,0,0,0
"Common Stocks","Stock","Marvell Technology Group Ltd.",293600,5422792,0,0,0
"Common Stocks","Stock","Maxim Integrated Products, Inc.",100522,5281426,0,0,0
"Common Stocks","Stock","MaxLinear, Inc. Class A (a)",132647,3245872,0,0,0
"Common Stocks","Stock","Mellanox Technologies Ltd.  (a)",69000,3225750,0,0,0
"Common Stocks","Stock","Microchip Technology, Inc.",35600,3374880,0,0,0
"Common Stocks","Stock","Micron Technology, Inc.  (a)",403412,17875186,0,0,0
"Common Stocks","Stock","Microsemi Corp.  (a)",22800,1216836,0,0,0
"Common Stocks","Stock","NVIDIA Corp.",60323,12475400,0,0,0
"Common Stocks","Stock","O2Micro International Ltd. sponsored ADR  (a)",8600,17114,0,0,0
"Common Stocks","Stock","ON Semiconductor Corp.  (a)",433900,9250748,0,0,0
"Common Stocks","Stock","Qorvo, Inc.  (a)",43396,3289851,0,0,0
"Common Stocks","Stock","Qualcomm, Inc.",554626,28291472,0,0,0
"Common Stocks","Stock","Sanken Electric Co. Ltd.",112000,704269,0,0,0
"Common Stocks","Stock","Semtech Corp.  (a)",103622,4253683,0,0,0
"Common Stocks","Stock","Sequans Communications SA ADR  (a)(b)",52900,95749,0,0,0
"Common Stocks","Stock","Synaptics, Inc.  (a)",22200,824064,0,0,0
"Common Stocks","Stock","Texas Instruments, Inc.",24300,2349567,0,0,0
"Common Stocks","Stock","United Microelectronics Corp. sponsored ADR  (b)",157200,408720,0,0,0
"Common Stocks","Stock","Citrix Systems, Inc.  (a)",6100,503921,0,0,0
"Common Stocks","Stock","Lenovo Group Ltd.",862000,499428,0,0,0
"Common Stocks","Stock","Samsung Electronics Co. Ltd.",525,1293143,0,0,0
"Common Stocks","Stock","Super Micro Computer, Inc.  (a)",27900,555210,0,0,0
"Common Stocks","Stock","Western Digital Corp.",16000,1428320,0,0,0
"Convertible Bonds","Stock","(Cost $317,283)",350000,314563,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (d)",13251928,13254579,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11% (d)(e)",4656562,4657028,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",3823469,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005322","Fidelity Advisor Technology Fund",187051864,1872735892,1766691857,"FADTX","FTHCX","FATEX","FATIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Best, Inc. ADR",312800,3622224,0,0,0
"Common Stocks","Stock","Tesla, Inc.  (a)(b)",230109,76288037,0,0,0
"Common Stocks","Stock","BeiGene Ltd. ADR  (a)",38700,3572010,0,0,0
"Common Stocks","Stock","Zai Lab Ltd. ADR",13300,359233,0,0,0
"Common Stocks","Stock","SK Materials Co., Ltd.",12580,2109624,0,0,0
"Common Stocks","Stock","Duk San Neolux Co. Ltd.",239698,4705678,0,0,0
"Common Stocks","Stock","Soulbrain Co. Ltd.",54828,3373759,0,0,0
"Common Stocks","Stock","Tokyo Ohka Kogyo Co. Ltd.",68500,2505048,0,0,0
"Common Stocks","Stock","Applied Optoelectronics, Inc.  (a)(b)",38800,1580712,0,0,0
"Common Stocks","Stock","China Online Education Group sponsored ADR  (a)(b)",2563,33627,0,0,0
"Common Stocks","Stock","New Oriental Education & Technology Group, Inc. sponsored ADR",154300,12843932,0,0,0
"Common Stocks","Stock","TAL Education Group ADR",494042,13586155,0,0,0
"Common Stocks","Stock","GDS Holdings Ltd. ADR",239500,3760150,0,0,0
"Common Stocks","Stock","Rockwell Automation, Inc.",19900,3996318,0,0,0
"Common Stocks","Stock","Genius Electronic Optical Co. Ltd.  (a)",131000,1475695,0,0,0
"Common Stocks","Stock","Largan Precision Co. Ltd.",73000,13842823,0,0,0
"Common Stocks","Stock","Ledlink Optics, Inc.",608609,947102,0,0,0
"Common Stocks","Stock","Lens Technology Co. Ltd. Class A",830737,4164390,0,0,0
"Common Stocks","Stock","Sunny Optical Technology Group Co. Ltd.",291100,4261238,0,0,0
"Common Stocks","Stock","Universal Display Corp.",18912,2770608,0,0,0
"Common Stocks","Stock","Chroma ATE, Inc.",3026173,14760350,0,0,0
"Common Stocks","Stock","Cognex Corp.",35800,4408770,0,0,0
"Common Stocks","Stock","Hexagon AB (B Shares)",51600,2646059,0,0,0
"Common Stocks","Stock","Topcon Corp.",430600,9104422,0,0,0
"Common Stocks","Stock","Trimble, Inc.  (a)",644196,26334732,0,0,0
"Common Stocks","Stock","Dell Technologies, Inc.  (a)",85760,7098355,0,0,0
"Common Stocks","Stock","Hoya Corp.",45100,2450316,0,0,0
"Common Stocks","Stock","athenahealth, Inc.  (a)",48994,6265353,0,0,0
"Common Stocks","Stock","Sea Ltd. ADR",28700,432796,0,0,0
"Common Stocks","Stock","Amazon.com, Inc.  (a)",8500,9394880,0,0,0
"Common Stocks","Stock","Cogobuy Group",150000,90176,0,0,0
"Common Stocks","Stock","JD.com, Inc. sponsored ADR  (a)",21400,802928,0,0,0
"Common Stocks","Stock","Netflix, Inc.  (a)",85900,16873337,0,0,0
"Common Stocks","Stock","58.com, Inc. ADR  (a)",64981,4364774,0,0,0
"Common Stocks","Stock","Akamai Technologies, Inc.  (a)",187000,9770750,0,0,0
"Common Stocks","Stock","Alibaba Group Holding Ltd. sponsored ADR  (a)",287100,53081919,0,0,0
